latitude (deg)	longitude (deg)	altitude (m)
41.56424345	2.253495701	122.3
41.5642594	2.253426296	122.8
41.56426465	2.253361235	123.2
41.56426917	2.253294287	123.4
41.56428311	2.253220128	123.4
41.56430523	2.253149273	123.5
41.56431543	2.253083081	123.5
41.56433118	2.253030484	123.6
41.56434994	2.252984427	123.7
41.56437492	2.252941144	123.9
41.56439287	2.252887101	123.9
41.56441418	2.252830768	124
41.56442982	2.252785413	124
41.56445591	2.252741817	124.3
41.56448739	2.252707995	124.7
41.56449388	2.252661553	124.8
41.56453064	2.252644212	125.1
41.56455248	2.252605985	125.2
41.56458615	2.252568202	125.3
41.56462099	2.252528265	125.2
41.56466253	2.252496617	125
41.56470742	2.252457243	125.2
41.56474409	2.252433032	125.4
41.56478903	2.252395421	125.7
41.56482577	2.252366321	125.9
41.56487286	2.25235081	126
41.56491482	2.252326575	126.1
41.56495906	2.252298877	126.2
41.56501314	2.252286309	126.3
41.56505715	2.252253787	126.4
41.5651019	2.252256031	126.6
41.56515064	2.25224274	126.7
41.56518559	2.252235731	126.8
41.5652232	2.252224731	126.8
41.56527596	2.252222179	127
41.56531704	2.252221598	127
41.56535612	2.252219132	127
41.56539092	2.252219698	127
41.56542864	2.252221944	127
41.56545308	2.252219576	127
41.56547955	2.252223968	127
41.5655012	2.252223009	127
41.56553011	2.252231085	127.1
41.56555619	2.252231428	127.1
41.5655841	2.252237189	127.2
41.56560494	2.252239029	127.2
41.5656242	2.252242269	127.2
41.56564101	2.252244112	127.2
41.56566293	2.252247747	127.2
41.56571725	2.252257359	127.3
41.56574538	2.252262193	127.3
41.56578805	2.252279006	127.4
41.56581883	2.25228504	127.5
41.56585353	2.252294439	127.6
41.56588013	2.252304132	127.7
41.56591608	2.252318593	127.8
41.56594938	2.252331754	127.9
41.56599605	2.2523519	128
41.56604468	2.252370906	128
41.56610523	2.252400808	128
41.56614611	2.252424009	128
41.56620516	2.252457616	128.1
41.56625712	2.252487122	128
41.56630382	2.252516839	128.1
41.56634837	2.252550842	128.3
41.56639529	2.252586961	128.3
41.56644496	2.252627481	128.6
41.56648653	2.252658762	128.7
41.56653306	2.252696481	128.9
41.56656808	2.252725351	128.9
41.56660366	2.252758758	129
41.56664091	2.252794615	129.1
41.56668528	2.252828333	129.3
41.56672215	2.25286223	129.5
41.56676006	2.252893029	129.6
41.56679603	2.252923893	129.6
41.56683894	2.252957738	129.5
41.56687387	2.252986623	129.4
41.56691143	2.253018792	129.2
41.56693738	2.253038625	129
41.56696575	2.253063754	129.2
41.56699321	2.253089588	129.5
41.56703415	2.253123895	129.8
41.56707401	2.253156272	130
41.56711038	2.253184198	130.2
41.56714744	2.253220599	130.2
41.56718211	2.253247281	130.2
41.56720964	2.253270059	130.1
41.56723624	2.253292517	130
41.5672648	2.253315978	130
41.56728833	2.253335058	130
41.56730808	2.253352431	130.2
41.56733266	2.253373773	130.4
41.56738146	2.253416229	130.5
41.56743991	2.25346316	130.4
41.56748058	2.25349781	130.2
41.56753189	2.25354129	130.1
41.5675782	2.253577714	130.3
41.56761367	2.253608199	130.4
41.56765013	2.253640277	130.8
41.56767786	2.253662892	131
41.56770965	2.25368853	131.1
41.56773451	2.253709175	131.1
41.56776562	2.253734014	131.1
41.56778915	2.253757497	131
41.56781007	2.253774924	131
41.56789279	2.253841403	131
41.56791675	2.253862453	131
41.56794308	2.253884014	131
41.5679706	2.253906038	131.1
41.56800375	2.253928548	131.2
41.56804615	2.253964101	131.3
41.56808434	2.253996358	131.4
41.5681228	2.254025005	131.6
41.5681651	2.254069839	131.8
41.56820863	2.254101106	131.9
41.56823481	2.254129289	132
41.56825057	2.254144934	132
41.56826283	2.25416324	132
41.56827987	2.254187747	132.1
41.56829008	2.254207225	132.1
41.56830697	2.254233448	132.1
41.56831579	2.254255625	132.1
41.56832989	2.254292723	132
41.5683494	2.254351387	132.1
41.56836173	2.254399142	132.1
41.56837388	2.254460566	132.1
41.56838598	2.254509078	132.2
41.56838758	2.254558942	132.2
41.56838384	2.254599336	132.2
41.56838663	2.254642966	132.2
41.568379	2.254688532	132.2
41.56837071	2.254734395	132.2
41.56835524	2.254778894	132.3
41.56834472	2.254829533	132.4
41.56833432	2.254850229	132.5
41.56831807	2.254876204	132.7
41.56829942	2.254906836	132.9
41.56828503	2.254943179	133
41.56826177	2.254969694	133.1
41.56824361	2.25500381	133
41.56823162	2.25503108	133.1
41.56820775	2.255059018	133.1
41.5681655	2.255105544	133.2
41.56814043	2.255134136	133.1
41.56810881	2.25515958	133.1
41.56807879	2.25518716	133.1
41.56805138	2.25520473	133
41.56801248	2.25522283	133.2
41.56798307	2.255248737	133.1
41.56791674	2.255282781	133
41.56785814	2.255292385	133.1
41.56781213	2.255299319	133.1
41.56778134	2.255302178	133.1
41.5677459	2.255308123	133.1
41.5677122	2.255312041	133.1
41.567685	2.255314393	133.1
41.56765021	2.255315839	133.1
41.56762286	2.255313145	133.1
41.56758038	2.255308866	133.1
41.5675388	2.255299409	133.1
41.56750105	2.255292054	133.1
41.56745062	2.255276405	133
41.56738463	2.255245324	133.3
41.56731965	2.255218038	133.3
41.56725708	2.255183902	133.2
41.5672032	2.255137703	133
41.56716821	2.255113377	133
41.56712175	2.255075842	133
41.5670787	2.255039469	133
41.56702712	2.255001188	133
41.56697289	2.254956776	133.1
41.56692404	2.254914917	132.9
41.56686685	2.25486887	132.7
41.56682012	2.254829899	132.6
41.56676101	2.25477601	132.3
41.56670147	2.254723947	132.1
41.56662599	2.254652384	132.3
41.56657027	2.254611309	132.2
41.56651358	2.254559192	132
41.56644534	2.254506005	131.5
41.56637614	2.254442821	131
41.56631038	2.254393142	131.3
41.56625021	2.254344037	131.4
41.56620201	2.254301397	131.3
41.56614976	2.254252739	131.2
41.56610455	2.254217745	130.9
41.56606446	2.254187659	130.7
41.56601142	2.254143913	130.5
41.56596378	2.254099367	130.4
41.56590714	2.254057231	130.1
41.56585238	2.254012654	129.8
41.56580088	2.253966291	129.5
41.56577069	2.253946963	129.3
41.56574725	2.25393989	129.2
41.56571995	2.253923812	129.1
41.56569483	2.253920649	128.9
41.56569336	2.253919166	128.9
41.56566414	2.253912358	128.7
41.5656326	2.253910312	128.5
41.56560228	2.253912019	128.3
41.56557451	2.253915627	128
41.56555415	2.253920084	127.9
41.56553281	2.253926342	127.9
41.56550991	2.253932123	127.8
41.5654992	2.253944064	127.8
41.56547645	2.25395409	127.8
41.56545034	2.253967368	127.7
41.5654344	2.253978766	127.7
41.56541256	2.254002204	127.6
41.56539635	2.254027699	127.5
41.56537395	2.254047208	127.4
41.56535413	2.254069423	127.3
41.5653378	2.25409432	127.3
41.56531772	2.254130557	127.1
41.5653049	2.254155654	127
41.56529167	2.254186596	126.9
41.56528537	2.254220252	126.8
41.56527558	2.254249838	126.7
41.56526845	2.254285856	126.6
41.56526595	2.2543256	126.4
41.56526054	2.254367733	126.2
41.56525602	2.254395037	126.1
41.5652529	2.254420437	125.9
41.56525618	2.254449859	125.8
41.56526227	2.25447952	125.6
41.56526506	2.254507439	125.4
41.56527265	2.254533825	125.3
41.56527255	2.254557702	125.1
41.56528013	2.254595963	124.9
41.56529004	2.254632079	124.6
41.5653045	2.25466865	124.4
41.56531764	2.254712913	124.1
41.56533045	2.254751769	123.9
41.56534026	2.254782048	123.7
41.56535291	2.254819125	123.6
41.56536538	2.25485587	123.4
41.56537314	2.254882415	123.2
41.56538017	2.254908585	123.1
41.56538912	2.254929162	123
41.56539919	2.25495656	122.8
41.56540631	2.254978032	122.7
41.56541495	2.255001014	122.5
41.56542179	2.255023758	122.4
41.56543122	2.255053462	122.2
41.56544916	2.255105489	121.9
41.56546546	2.255146798	121.6
41.56547576	2.255187231	121.4
41.56549448	2.255229488	121.2
41.5655046	2.25526605	121
41.56551501	2.255300537	120.9
41.56552487	2.255329682	120.8
41.56553291	2.255355695	120.7
41.56554405	2.255385433	120.6
41.56555082	2.255405519	120.5
41.56555512	2.255426297	120.5
41.56556198	2.255447416	120.4
41.56557511	2.255482946	120.2
41.56558288	2.255511976	120.1
41.56559211	2.255535781	120
41.56560352	2.255563753	119.8
41.56560827	2.255584647	119.7
41.56561515	2.25560621	119.6
41.56563111	2.255648266	119.4
41.5656444	2.255686419	119.2
41.56565465	2.255725323	119
41.56567389	2.255774144	118.8
41.56568736	2.255817783	118.6
41.56570324	2.255855342	118.4
41.56571135	2.255887662	118.3
41.56572449	2.255923704	118.2
41.56573518	2.255955672	118.1
41.56574675	2.255985624	117.9
41.56575732	2.256017186	117.8
41.56579916	2.256128863	117.2
41.56581701	2.256177679	117.1
41.56583249	2.256218646	117
41.5658462	2.256252929	117
41.5658592	2.256289842	117
41.565881	2.256338585	116.9
41.56589617	2.256379515	116.8
41.56591748	2.256416075	116.6
41.56593539	2.256452451	116.4
41.56595374	2.256489123	116.2
41.56597189	2.256517953	116
41.56601288	2.256589221	115.6
41.56605171	2.256654901	115.3
41.56609745	2.256727344	115
41.56614671	2.256799983	115.1
41.56619788	2.256871259	115.1
41.56624342	2.256927787	115
41.56628763	2.256980313	115
41.56634382	2.257040759	115
41.56638077	2.257082179	115
41.56641931	2.25712276	115
41.56645483	2.257159142	115
41.56645565	2.257161528	115
41.56655604	2.257240285	115
41.5666449	2.257318449	115
41.56673592	2.257397598	115.1
41.56681859	2.257473008	115.1
41.56689103	2.257534216	115
41.56694815	2.257586174	115.3
41.56699914	2.257626468	115.5
41.56703246	2.25765887	115.6
41.56706617	2.257685371	115.7
41.56710484	2.257718582	115.8
41.56713663	2.257742106	115.9
41.56716883	2.257764713	116
41.56721679	2.257799825	116.1
41.56727068	2.257826406	116.3
41.56732523	2.257851978	116.6
41.567364	2.257864184	116.8
41.56740421	2.257864251	117
41.56743645	2.257860012	117.1
41.56747144	2.257856246	117.2
41.56750131	2.257838415	117.2
41.5675503	2.257827136	117.5
41.56757804	2.257801958	117.6
41.56760759	2.257778736	117.8
41.56764471	2.2577432	118
41.56768226	2.257732078	118.2
41.56770319	2.257694476	118.2
41.56769883	2.257686851	118.2
41.56772907	2.25765953	118.3
41.56774752	2.257600278	118.2
41.56777609	2.257548445	118.2
41.56779555	2.257519155	118.2
41.56781321	2.257489133	118.3
41.56782758	2.257455696	118.5
41.5678445	2.257418599	118.7
41.56786192	2.257388503	118.9
41.56787735	2.257357168	119
41.56789001	2.257323664	119.2
41.567911	2.257291	119.4
41.56793058	2.257257476	119.5
41.56794552	2.257220057	119.6
41.56797048	2.257184447	120
41.56799249	2.257156886	120.3
41.56801402	2.257127898	120.6
41.56803796	2.257097465	120.9
41.56806408	2.257068609	121.2
41.5680969	2.257048588	121.5
41.56812593	2.257021956	121.8
41.56816084	2.256996679	122.1
41.56819742	2.256970395	122.4
41.56822364	2.256944183	122.6
41.56826154	2.256917667	122.8
41.56830847	2.256888405	123.1
41.56835449	2.256864031	123.4
41.56840482	2.256834216	123.7
41.5684465	2.256807065	123.9
41.56848361	2.256784036	124.1
41.56852586	2.256766816	124.3
41.56856427	2.256742316	124.6
41.56859897	2.256720575	124.8
41.56864368	2.256703211	125.1
41.56868591	2.256675325	125.5
41.56873065	2.256652491	125.9
41.56877079	2.256629298	126.3
41.56880716	2.256610254	126.6
41.56885204	2.256590595	127
41.56889511	2.256567437	127.4
41.56893065	2.256541727	127.8
41.56892729	2.256535642	127.8
41.56897644	2.256515915	128.1
41.56901675	2.256489064	128.4
41.56906022	2.25646538	128.7
41.56910196	2.256447126	128.9
41.56912878	2.256427327	129
41.56916718	2.256402415	129.1
41.56921249	2.256378936	129.4
41.56927765	2.256341192	130
41.56933178	2.25630595	130.5
41.56938151	2.25628606	130.9
41.56943311	2.256250176	131.4
41.56948252	2.256222224	131.8
41.56952222	2.256207314	132
41.56955888	2.256178438	132.3
41.56958784	2.256157514	132.4
41.56961677	2.256135733	132.6
41.56965149	2.256123332	132.7
41.56968516	2.256113129	132.9
41.56971353	2.256092257	133
41.56975092	2.256084124	133.2
41.56978386	2.256073989	133.4
41.56980761	2.2560547	133.5
41.56984161	2.256052686	133.6
41.56987326	2.256047224	133.8
41.56990514	2.256043175	133.9
41.56992942	2.256037391	134
41.5699629	2.256042274	134.1
41.56999325	2.256041612	134.2
41.57002565	2.256045523	134.4
41.5700497	2.256042229	134.6
41.57008434	2.25605835	134.7
41.5701088	2.256062425	134.9
41.57013291	2.256070532	135
41.57017317	2.256082506	135.3
41.57020067	2.25609217	135.5
41.57022588	2.256110315	135.6
41.57025458	2.256124657	135.8
41.57028272	2.256139547	135.9
41.57030375	2.256158128	135.9
41.57032876	2.256175135	136
41.57035439	2.256199086	136
41.57038626	2.256230502	136.1
41.5704138	2.256255794	136.2
41.57043476	2.256282742	136.3
41.57045823	2.256307192	136.4
41.57047673	2.256329492	136.5
41.57049443	2.256351481	136.6
41.57051213	2.256377461	136.7
41.57052749	2.256398448	136.8
41.57055307	2.256443101	136.8
41.57057347	2.256481659	136.7
41.57059465	2.256520194	136.7
41.57061207	2.256552818	136.6
41.57062652	2.256580757	136.6
41.57063668	2.256603177	136.5
41.5706464	2.256625723	136.5
41.57065728	2.256650865	136.4
41.57066821	2.256676155	136.3
41.57067699	2.256699232	136.1
41.5706858	2.256723978	135.9
41.57069485	2.256748739	135.8
41.57070353	2.256770155	135.7
41.57072067	2.256818449	135.5
41.57073948	2.256869771	135.4
41.57075747	2.256920772	135.5
41.57078013	2.256972603	135.8
41.5708001	2.257023299	136
41.57082039	2.25707621	136.3
41.57084075	2.257133544	136.3
41.57085685	2.257174381	136.2
41.57087723	2.257223539	136.1
41.57089246	2.25727026	135.9
41.57093334	2.257382026	135.4
41.57099315	2.25752901	134.8
41.57105557	2.257683582	134.7
41.57109997	2.257798571	135.6
41.57113446	2.257895727	135.6
41.5711608	2.25797213	135.4
41.57119771	2.258066769	135.2
41.57123406	2.258152584	134.7
41.57126645	2.258242591	134.4
41.5713032	2.258327562	134.5
41.57133653	2.258418621	134.5
41.57135399	2.25847223	134.6
41.5713955	2.258575427	135.1
41.57144422	2.258706733	135
41.57149105	2.258820886	135
41.57153612	2.258944877	134.7
41.57158367	2.259067726	134.4
41.57162399	2.259174358	134.5
41.57165792	2.259270517	134.8
41.57169079	2.259358776	134.9
41.57172437	2.259445438	134.8
41.57175421	2.259526673	134.5
41.57181172	2.259674586	134.1
41.5718666	2.25981333	133.4
41.5719145	2.259949385	133.4
41.57196582	2.260064972	134.1
41.57201631	2.260196611	134
41.57205431	2.260300791	133.4
41.57208959	2.260394109	132.5
41.57211805	2.260464553	132.1
41.57214756	2.260545681	132
41.57217488	2.26062773	132.1
41.57221114	2.26072289	132.7
41.57228555	2.260913617	132.3
41.57234202	2.261068067	131.6
41.57240419	2.26123196	130.6
41.57246114	2.261379448	130.9
41.57250018	2.2614782	132
41.57253475	2.26158159	131.9
41.57257348	2.261695605	131.3
41.57260165	2.261768479	130.4
41.57263521	2.261838941	129.9
41.57267096	2.261912683	129.9
41.57270742	2.261960735	130.4
41.57274949	2.262006932	131.3
41.57278473	2.262034955	132
41.5728213	2.262053656	131.8
41.57285191	2.262070337	131.7
41.57287914	2.262082646	131.6
41.57291899	2.262090739	131.5
41.57296007	2.262087171	131.3
41.57300021	2.262081892	131.2
41.5730297	2.262070703	131.1
41.57306124	2.262056056	131
41.57309469	2.262036723	131
41.57311807	2.262012891	131
41.57313887	2.261986252	131
41.57315967	2.261958838	131
41.57319065	2.261931007	131
41.57320816	2.261893406	131.1
41.5732316	2.261856081	131.1
41.5732533	2.26183314	131.1
41.57326455	2.261808523	131.1
41.57328415	2.261775613	131.1
41.57330225	2.26174144	131.1
41.57331888	2.261714013	131
41.57332705	2.261684602	131
41.57333736	2.261650484	131.1
41.57335066	2.261617614	131.2
41.57336551	2.261576037	131.4
41.57337728	2.261535673	131.6
41.57338591	2.261483736	131.7
41.57339779	2.261436771	131.9
41.57340833	2.261390927	132
41.57342327	2.261344757	132.2
41.57343209	2.261282741	132.4
41.57344129	2.261219976	132.6
41.57344634	2.26117391	132.8
41.57344721	2.26110472	133
41.57344171	2.261040668	133
41.57344134	2.260983008	133
41.57343787	2.260924458	133
41.57343532	2.260870769	133
41.57342701	2.26080654	133.1
41.57341047	2.260735578	133.4
41.57339342	2.260674644	133.6
41.57338132	2.260618271	133.8
41.57336015	2.260556794	134
41.57332775	2.260467978	134.3
41.57329393	2.260391806	134.7
41.57325528	2.260321465	135.1
41.5732088	2.260238618	135.5
41.57315713	2.26015356	135.8
41.57310367	2.260072571	136
41.57306523	2.260010644	136
41.57303793	2.259958483	136.2
41.57300967	2.259904073	136.5
41.57299198	2.259867355	136.7
41.57297205	2.259816003	137
41.57295639	2.259750897	137.3
41.57294652	2.259676627	137.6
41.57293499	2.259604734	137.9
41.57292929	2.259543437	138.1
41.5729334	2.25947033	138.3
41.57294186	2.259412055	138.6
41.57295743	2.25937299	138.8
41.57295925	2.259307509	139.2
41.57297694	2.259272706	139.3
41.57300369	2.25922704	139.6
41.57302416	2.259178088	139.9
41.57304495	2.259137426	140.1
41.57307751	2.259105855	140.2
41.57310329	2.259078253	140.3
41.57314007	2.259049736	140.4
41.5731732	2.259027684	140.5
41.57319923	2.258997676	140.6
41.57323	2.258984784	140.7
41.57325753	2.258970119	140.7
41.57328309	2.258953001	140.8
41.573314	2.25895738	140.8
41.57334966	2.258944827	140.9
41.57339911	2.258945602	141
41.57344484	2.2589497	141.2
41.57348842	2.258959549	141.3
41.57352632	2.258970711	141.4
41.57356837	2.258995457	141.5
41.5736145	2.259024039	141.5
41.57365865	2.259064535	141.5
41.57369286	2.259105085	141.5
41.57373627	2.259159403	141.5
41.57375886	2.259196598	141.5
41.57378551	2.259237779	141.6
41.57380863	2.259274489	141.7
41.57383215	2.259309546	141.8
41.57384935	2.259338895	141.9
41.57386637	2.259367602	141.9
41.57388289	2.259398258	142
41.57390095	2.25943004	142
41.57392523	2.259467678	141.9
41.57394969	2.259510041	141.8
41.57398357	2.259570635	141.7
41.574015	2.259622074	141.7
41.5740495	2.259674438	141.7
41.57408186	2.259731334	141.7
41.57411536	2.25978095	141.6
41.57415443	2.259836265	141.5
41.57418756	2.259894435	141.4
41.57422381	2.259961124	141.2
41.57426158	2.260021275	140.9
41.57429137	2.260065496	140.8
41.57431299	2.260097412	140.6
41.57433494	2.260133546	140.5
41.57435914	2.260168556	140.4
41.57438159	2.260209393	140.2
41.57440634	2.260252835	140.1
41.5744334	2.26029619	139.9
41.57447712	2.26035877	139.8
41.57450712	2.260415271	139.6
41.5745436	2.260475685	139.4
41.5745728	2.260527614	139.1
41.57459655	2.260578715	138.9
41.57462291	2.260635342	138.6
41.57464791	2.260701749	138.3
41.57466468	2.260756129	138.1
41.57467639	2.260798559	138
41.57469185	2.260852809	137.8
41.57470558	2.260926748	137.6
41.57470977	2.260995534	137.4
41.57470958	2.261047064	137.2
41.57471054	2.261095479	137
41.57470636	2.261147596	136.8
41.57470362	2.261194659	136.6
41.5746996	2.261236068	136.5
41.57469451	2.261280152	136.3
41.57468872	2.261320492	136.1
41.57467978	2.261354949	136
41.57466296	2.261386526	135.8
41.57464956	2.261420988	135.6
41.5746294	2.261468192	135.3
41.57460963	2.26152251	134.9
41.57458939	2.261575827	134.5
41.57456931	2.261622851	134.1
41.57454603	2.261667739	133.7
41.57453567	2.261708339	133.6
41.57451715	2.261734744	133.5
41.57449572	2.261765897	133.3
41.57447817	2.261802257	133.2
41.57445886	2.261837169	133.1
41.57443813	2.261877914	133
41.5744223	2.261929006	132.8
41.57440263	2.261978152	132.6
41.57437962	2.262017175	132.3
41.57435477	2.262055391	132.1
41.57432028	2.262102584	131.8
41.57429878	2.262175584	131.6
41.57426782	2.262230035	131.3
41.57424308	2.262296017	131
41.57421795	2.262343463	130.7
41.57419282	2.262410666	130.4
41.57417273	2.262462791	130.2
41.57412058	2.262560258	129.6
41.5740807	2.262637234	129.2
41.57402662	2.262746315	128.6
41.57398332	2.262832059	128.2
41.57395095	2.262884684	127.9
41.57393241	2.262934732	127.7
41.57389925	2.263000051	127.3
41.57387331	2.263065125	127
41.57384262	2.263114918	126.9
41.57380508	2.263170469	126.8
41.57378962	2.263222511	126.6
41.57375937	2.263282716	126.2
41.57372355	2.263334671	125.8
41.5736977	2.263364235	125.7
41.57367262	2.263387539	125.6
41.57364521	2.263422569	125.5
41.57362738	2.26344294	125.5
41.57359492	2.26346456	125.4
41.57356252	2.263494174	125.4
41.5735202	2.263513377	125.3
41.57348578	2.263532979	125.3
41.57345596	2.263541153	125.2
41.57341324	2.263561296	125.1
41.57337118	2.26357888	125
41.5733386	2.263588946	124.9
41.57329752	2.263602062	124.8
41.57323718	2.263602368	124.6
41.57317768	2.263603222	124.4
41.57312344	2.26360322	124.2
41.57307482	2.263596119	124.1
41.57301654	2.263582864	124
41.57294753	2.263548539	123.9
41.57287814	2.263518136	123.8
41.57282178	2.263480126	123.6
41.57273703	2.263413508	123.2
41.57265417	2.26334837	123
41.57254316	2.263256392	122.7
41.57244497	2.263167127	122.4
41.57232699	2.263074313	122.1
41.572198	2.262960154	122
41.57204991	2.262833706	122
41.57191658	2.262729241	121.8
41.57178024	2.262603708	121.4
41.57161402	2.262473032	121
41.5714173	2.262311301	121
41.57129258	2.262204619	121
41.57119803	2.262121792	120.8
41.57108619	2.262029438	120.3
41.57098702	2.261947077	120
41.57087069	2.261846221	120
41.57077719	2.261765454	120.1
41.5706778	2.261679391	120
41.57057716	2.261588453	120
41.5704576	2.261499904	120.1
41.5703244	2.261379398	120
41.57019908	2.261269318	120.2
41.57007022	2.261168825	120.2
41.56996224	2.261073221	120.1
41.56988729	2.261012701	120.3
